match_id,point_number,set_no,p1_sets_won,p2_sets_won,p1_games,p2_games,p1_score,p2_score,point_winner,p1_win_prob,p2_win_prob,is_critical_point,p1_win_prob_cf,p2_win_prob_cf,cf_p1_games,cf_p2_games,cf_p1_score,cf_p2_score
2019-wimbledon-1701,0,1,0,0,0,0,0,0,0,0.5038315414215168,0.4961684585784832,0,,,,,,
2019-wimbledon-1701,1,1,0,0,0,0,0,0,0,0.5038315414215168,0.4961684585784832,0,,,,,,
2019-wimbledon-1701,2,1,0,0,0,0,0,0,2,0.5038315414215168,0.4961684585784832,0,,,,,,
2019-wimbledon-1701,3,1,0,0,0,0,0,15,2,0.4652497269302684,0.5347502730697316,0,,,,,,
2019-wimbledon-1701,4,1,0,0,0,0,0,30,1,0.435255825266882,0.564744174733118,0,,,,,,
2019-wimbledon-1701,5,1,0,0,0,0,15,30,2,0.4650867779093702,0.5349132220906297,0,,,,,,
2019-wimbledon-1701,6,1,0,0,0,0,15,40,2,0.4357805392217332,0.5642194607782667,0,,,,,,
2019-wimbledon-1701,7,1,0,0,0,1,0,0,1,0.3959184491440964,0.6040815508559035,0,,,,,,
2019-wimbledon-1701,8,1,0,0,0,1,15,0,1,0.4376873810609699,0.5623126189390302,0,,,,,,
2019-wimbledon-1701,9,1,0,0,0,1,30,0,1,0.4715602295184801,0.5284397704815198,0,,,,,,
2019-wimbledon-1701,10,1,0,0,0,1,40,0,1,0.4762639829497017,0.5237360170502983,0,,,,,,
2019-wimbledon-1701,11,1,0,0,1,1,0,0,1,0.5038315414215168,0.4961684585784832,0,,,,,,
2019-wimbledon-1701,12,1,0,0,1,1,15,0,2,0.5474400342284876,0.4525599657715123,0,,,,,,
2019-wimbledon-1701,13,1,0,0,1,1,15,15,2,0.5035786079645879,0.4964213920354121,0,,,,,,
2019-wimbledon-1701,14,1,0,0,1,1,15,30,2,0.4650867779093702,0.5349132220906297,0,,,,,,
2019-wimbledon-1701,15,1,0,0,1,1,15,40,1,0.4357805392217332,0.5642194607782667,0,,,,,,
2019-wimbledon-1701,16,1,0,0,1,1,30,40,2,0.4650867779093702,0.5349132220906297,0,,,,,,
2019-wimbledon-1701,17,1,0,0,1,2,0,0,2,0.3959184491440964,0.6040815508559035,0,,,,,,
2019-wimbledon-1701,18,1,0,0,1,2,0,15,1,0.3554419127353502,0.6445580872646497,0,,,,,,
2019-wimbledon-1701,19,1,0,0,1,2,15,15,1,0.4029267346014,0.5970732653986,0,,,,,,
2019-wimbledon-1701,20,1,0,0,1,2,30,15,1,0.4376873810609699,0.5623126189390302,0,,,,,,
2019-wimbledon-1701,21,1,0,0,1,2,40,15,2,0.4708392786626422,0.5291607213373577,0,,,,,,
2019-wimbledon-1701,22,1,0,0,1,2,40,30,2,0.434593292496884,0.565406707503116,0,,,,,,
2019-wimbledon-1701,23,1,0,0,1,2,40,40,1,0.3985824485240574,0.6014175514759426,0,,,,,,
2019-wimbledon-1701,24,1,0,0,1,2,AD,40,2,0.4331457630848772,0.5668542369151228,0,,,,,,
2019-wimbledon-1701,25,1,0,0,1,2,40,40,1,0.3985824485240574,0.6014175514759426,0,,,,,,
2019-wimbledon-1701,26,1,0,0,1,2,AD,40,2,0.4331457630848772,0.5668542369151228,0,,,,,,
2019-wimbledon-1701,27,1,0,0,1,2,40,40,2,0.3985824485240574,0.6014175514759426,0,,,,,,
2019-wimbledon-1701,28,1,0,0,1,2,40,AD,1,0.351308362972875,0.648691637027125,1,0.24850998068871305,0.751490019311287,1,3,0,0
2019-wimbledon-1701,29,1,0,0,1,2,40,40,1,0.3609402108275193,0.6390597891724806,0,,,,,,
2019-wimbledon-1701,30,1,0,0,1,2,AD,40,1,0.4331457630848772,0.5668542369151228,0,,,,,,
2019-wimbledon-1701,31,1,0,0,2,2,0,0,1,0.5038315414215168,0.4961684585784832,0,,,,,,
2019-wimbledon-1701,32,1,0,0,2,2,15,0,1,0.5474400342284876,0.4525599657715123,0,,,,,,
2019-wimbledon-1701,33,1,0,0,2,2,30,0,2,0.5824135005671143,0.4175864994328857,0,,,,,,
2019-wimbledon-1701,34,1,0,0,2,2,30,15,2,0.5474400342284876,0.4525599657715123,0,,,,,,
2019-wimbledon-1701,35,1,0,0,2,2,30,30,2,0.5034148723037233,0.4965851276962767,0,,,,,,
2019-wimbledon-1701,36,1,0,0,2,2,30,40,2,0.4650867779093702,0.5349132220906297,0,,,,,,
2019-wimbledon-1701,37,1,0,0,2,3,0,0,1,0.3945523495489608,0.6054476504510391,0,,,,,,
2019-wimbledon-1701,38,1,0,0,2,3,15,0,1,0.4362812476338645,0.5637187523661356,0,,,,,,
2019-wimbledon-1701,39,1,0,0,2,3,30,0,2,0.4701362576889849,0.5298637423110151,0,,,,,,
2019-wimbledon-1701,40,1,0,0,2,3,30,15,1,0.4362812476338645,0.5637187523661356,0,,,,,,
2019-wimbledon-1701,41,1,0,0,2,3,40,15,1,0.4694155500001567,0.5305844499998433,0,,,,,,
2019-wimbledon-1701,42,1,0,0,3,3,0,0,2,0.5024027680986274,0.4975972319013726,0,,,,,,
2019-wimbledon-1701,43,1,0,0,3,3,0,15,2,0.4645985643992679,0.5354014356007321,0,,,,,,
2019-wimbledon-1701,44,1,0,0,3,3,0,30,2,0.4346125238309705,0.5653874761690294,0,,,,,,
2019-wimbledon-1701,45,1,0,0,3,3,0,40,2,0.4303967967159418,0.5696032032840582,0,,,,,,
2019-wimbledon-1701,46,1,0,0,3,4,0,0,1,0.3922548339464703,0.6077451660535296,0,,,,,,
2019-wimbledon-1701,47,1,0,0,3,4,15,0,1,0.4359052602327358,0.5640947397672642,0,,,,,,
