match_id,point_number,set_no,p1_sets_won,p2_sets_won,p1_games,p2_games,p1_score,p2_score,point_winner,p1_win_prob,p2_win_prob
2019-wimbledon-2701,0,1,0,0,0,0,0,0,0,0.49384936676219854,0.5061506332378014
2019-wimbledon-2701,1,1,0,0,0,0,0,0,0,0.49384936676219854,0.5061506332378014
2019-wimbledon-2701,2,1,0,0,0,0,0,0,1,0.49384936676219854,0.5061506332378014
2019-wimbledon-2701,3,1,0,0,0,0,15,0,2,0.5294922700002815,0.47050772999971846
2019-wimbledon-2701,4,1,0,0,0,0,15,15,1,0.4947182165785249,0.5052817834214751
2019-wimbledon-2701,5,1,0,0,0,0,30,15,2,0.5314962651259094,0.4685037348740906
2019-wimbledon-2701,6,1,0,0,0,0,30,30,2,0.4967295465056447,0.5032704534943553
2019-wimbledon-2701,7,1,0,0,0,0,30,40,2,0.46131099353244076,0.5386890064675592
2019-wimbledon-2701,8,1,0,0,0,1,0,0,2,0.35875786867374565,0.6412421313262544
2019-wimbledon-2701,9,1,0,0,0,1,0,15,2,0.32585368961200967,0.6741463103879903
2019-wimbledon-2701,10,1,0,0,0,1,0,30,2,0.2945817152034126,0.7054182847965874
2019-wimbledon-2701,11,1,0,0,0,1,0,40,2,0.2755414573836549,0.7244585426163451
2019-wimbledon-2701,12,1,0,0,0,2,0,0,1,0.29394232531622344,0.7060576746837766
2019-wimbledon-2701,13,1,0,0,0,2,15,0,2,0.31321468353157866,0.6867853164684213
2019-wimbledon-2701,14,1,0,0,0,2,15,15,2,0.29316304574343616,0.7068369542565638
2019-wimbledon-2701,15,1,0,0,0,2,15,30,1,0.2680814000759961,0.7319185999240039
2019-wimbledon-2701,16,1,0,0,0,2,30,30,2,0.2925337302168973,0.7074662697831027
2019-wimbledon-2701,17,1,0,0,0,2,30,40,2,0.26237426118174195,0.7376257388182581
2019-wimbledon-2701,18,1,0,0,0,3,0,0,2,0.21793455176687557,0.7820654482331244
2019-wimbledon-2701,19,1,0,0,0,3,0,15,2,0.2057834540217054,0.7942165459782946
2019-wimbledon-2701,20,1,0,0,0,3,0,30,1,0.19187237572863217,0.8081276242713679
2019-wimbledon-2701,21,1,0,0,0,3,15,30,2,0.20602251738391109,0.7939774826160889
2019-wimbledon-2701,22,1,0,0,0,3,15,40,1,0.18591036434384559,0.8140896356561544
2019-wimbledon-2701,23,1,0,0,0,3,30,40,2,0.199849602746083,0.800150397253917
2019-wimbledon-2701,24,1,0,0,0,4,0,0,1,0.18600362112794253,0.8139963788720574
2019-wimbledon-2701,25,1,0,0,0,4,15,0,1,0.19974285081770554,0.8002571491822945
2019-wimbledon-2701,26,1,0,0,0,4,30,0,1,0.21535753867939714,0.7846424613206029
2019-wimbledon-2701,27,1,0,0,0,4,40,0,1,0.2211993820304312,0.7788006179695688
2019-wimbledon-2701,28,1,0,0,1,4,0,0,1,0.22664900791247292,0.7733509920875271
2019-wimbledon-2701,29,1,0,0,1,4,15,0,2,0.24468255092860836,0.7553174490713916
2019-wimbledon-2701,30,1,0,0,1,4,15,15,1,0.2201924394879443,0.7798075605120557
2019-wimbledon-2701,31,1,0,0,1,4,30,15,2,0.24482142722738395,0.755178572772616
2019-wimbledon-2701,32,1,0,0,1,4,30,30,2,0.21997760768595315,0.7800223923140468
2019-wimbledon-2701,33,1,0,0,1,4,30,40,1,0.1745510077337426,0.8254489922662573
2019-wimbledon-2701,34,1,0,0,1,4,40,40,1,0.20918571293776866,0.7908142870622313
2019-wimbledon-2701,35,1,0,0,1,4,AD,40,2,0.23591080238492862,0.7640891976150714
2019-wimbledon-2701,36,1,0,0,1,4,40,40,2,0.22111066823813116,0.7788893317618688
2019-wimbledon-2701,37,1,0,0,1,4,40,AD,2,0.16999292677233827,0.8300070732276618
2019-wimbledon-2701,38,1,0,0,1,5,0,0,1,0.15917918266740375,0.8408208173325963
2019-wimbledon-2701,39,1,0,0,1,5,15,0,1,0.1722637597551709,0.8277362402448292
2019-wimbledon-2701,40,1,0,0,1,5,30,0,1,0.18710927940518693,0.812890720594813
2019-wimbledon-2701,41,1,0,0,1,5,40,0,1,0.19456057264783855,0.8054394273521615
2019-wimbledon-2701,42,1,0,0,2,5,0,0,2,0.19944627131908355,0.8005537286809165
2019-wimbledon-2701,43,1,0,0,2,5,0,15,1,0.1585048536291057,0.8414951463708943
2019-wimbledon-2701,44,1,0,0,2,5,15,15,2,0.19442690857450873,0.8055730914254913
2019-wimbledon-2701,45,1,0,0,2,5,15,30,2,0.1582378894352774,0.8417621105647226
2019-wimbledon-2701,46,1,0,0,2,5,15,40,1,0.12920222239775067,0.8707977776022493
2019-wimbledon-2701,47,1,0,0,2,5,30,40,2,0.13967597781665897,0.860324022183341
2019-wimbledon-2701,48,1,0,1,2,6,0,0,2,0.24818716635598612,0.7518128336440139
2019-wimbledon-2701,49,2,0,1,0,0,0,15,1,0.20808718134879856,0.7919128186512014
2019-wimbledon-2701,50,2,0,1,0,0,15,15,1,0.24295337407733872,0.7570466259226613
2019-wimbledon-2701,51,2,0,1,0,0,30,15,2,0.261883060576995,0.7381169394230049
2019-wimbledon-2701,52,2,0,1,0,0,30,30,1,0.23959366244369906,0.7604063375563009
2019-wimbledon-2701,53,2,0,1,0,0,40,30,1,0.25939437946260613,0.7406056205373939
2019-wimbledon-2701,54,2,0,1,1,0,0,0,2,0.3122817584751951,0.6877182415248049
2019-wimbledon-2701,55,2,0,1,1,0,0,15,1,0.29124225582873303,0.7087577441712669
2019-wimbledon-2701,56,2,0,1,1,0,15,15,1,0.3099457103469865,0.6900542896530135
2019-wimbledon-2701,57,2,0,1,1,0,30,15,2,0.33964096297351365,0.6603590370264864
2019-wimbledon-2701,58,2,0,1,1,0,30,30,2,0.3105553674815657,0.6894446325184342
2019-wimbledon-2701,59,2,0,1,1,0,30,40,2,0.2923672741166556,0.7076327258833444
2019-wimbledon-2701,60,2,0,1,1,1,0,0,1,0.24856139796157595,0.751438602038424
2019-wimbledon-2701,61,2,0,1,1,1,15,0,1,0.2689329734579906,0.7310670265420094
2019-wimbledon-2701,62,2,0,1,1,1,30,0,1,0.28602592785254327,0.7139740721474568
2019-wimbledon-2701,63,2,0,1,1,1,40,0,1,0.29500771235377127,0.7049922876462287
2019-wimbledon-2701,64,2,0,1,2,1,0,0,2,0.33990062494433165,0.6600993750556683
2019-wimbledon-2701,65,2,0,1,2,1,0,15,2,0.3083572120868677,0.6916427879131323
2019-wimbledon-2701,66,2,0,1,2,1,0,30,2,0.27133078809536126,0.7286692119046387
2019-wimbledon-2701,67,2,0,1,2,1,0,40,2,0.25362074704388066,0.7463792529561193
2019-wimbledon-2701,68,2,0,1,2,2,0,0,2,0.2652463312950701,0.7347536687049299
2019-wimbledon-2701,69,2,0,1,2,2,0,15,2,0.22373911903813115,0.7762608809618688
2019-wimbledon-2701,70,2,0,1,2,2,0,30,1,0.1807567703145398,0.8192432296854602
2019-wimbledon-2701,71,2,0,1,2,2,15,30,2,0.2199776053739512,0.7800223946260488
2019-wimbledon-2701,72,2,0,1,2,2,15,40,2,0.18041067764381785,0.8195893223561821
2019-wimbledon-2701,73,2,0,1,2,3,0,0,1,0.14318907131176378,0.8568109286882362
2019-wimbledon-2701,74,2,0,1,2,3,15,0,2,0.18458344686329498,0.815416553136705
2019-wimbledon-2701,75,2,0,1,2,3,15,15,1,0.15866536947979082,0.8413346305202092
2019-wimbledon-2701,76,2,0,1,2,3,30,15,2,0.18437914583230403,0.8156208541676959
2019-wimbledon-2701,77,2,0,1,2,3,30,30,2,0.1552977287476139,0.8447022712523861
2019-wimbledon-2701,78,2,0,1,2,3,30,40,2,0.12921783047974306,0.8707821695202569
2019-wimbledon-2701,79,2,0,1,2,4,0,0,2,0.10389417529940982,0.8961058247005902
2019-wimbledon-2701,80,2,0,1,2,4,0,15,2,0.0877348589105095,0.9122651410894905
2019-wimbledon-2701,81,2,0,1,2,4,0,30,1,0.07942992549126689,0.9205700745087331
2019-wimbledon-2701,82,2,0,1,2,4,15,30,1,0.08567969272908556,0.9143203072709144
2019-wimbledon-2701,83,2,0,1,2,4,30,30,1,0.10168500928573342,0.8983149907142666
2019-wimbledon-2701,84,2,0,1,2,4,40,30,2,0.12869367935981832,0.8713063206401817
2019-wimbledon-2701,85,2,0,1,2,4,40,40,2,0.09582362945800232,0.9041763705419976
2019-wimbledon-2701,86,2,0,1,2,4,40,AD,1,0.07594530221645583,0.9240546977835442
2019-wimbledon-2701,87,2,0,1,2,4,40,40,1,0.08274775983931527,0.9172522401606847
